"channel","type"
"Новороссия тв","Региональные"
"Новосибирские Новости","Региональные"
"Новый Христианский","Религиозные"
"Новый канал","Украина"
"Новый мир","Региональные"
"Ностальгия","Общественные"
"Ночной клуб","Для взрослых"
"О!","Детские"
"О!2 ТВ [FHD]","Музыкальные"
"О2 ТВ HD","Музыкальные"
"О2ТВ","Музыкальные"
"О2ТВ HD","Музыкальные"
"ОГТРК (Одесса)","Украина"
"ОНТ (Беларусь)","Белорусские"
"ОНТ BY","Белорусские"
"ОНТ.BY","Белорусские"
"ОНТ/Первый канал HD","Белорусские"
"ОРТ Планета","Региональные"
"ОТБ (Харьков)","Украина"
"ОТБ Галичина","Украина"
"ОТВ (Екатеринбург)","Региональные"
"ОТВ (Челябинск)","Региональные"
"ОТВ HD (Челябинск)","Региональные"
"ОТВ-Прим","Региональные"
"ОТР","Общественные"
"ОТР (nso)","Общественные"
"ОТРК Кыргызстан","Иностранные"
"ОТС","Общественные"
"Общественное Независимое ТВ","Общественные"
"Одеса","Украина"
"Оплот тв","Региональные"
"Оружие","Хобби и увлечения"
"Осетия-Ирыстон","Региональные"
"Остросюжетное HD","Кино и сериалы"
"Открытый HD","Музыкальные"
"Открытый [FHD]","Музыкальные"
"Открытый мир","Познавательные"
"Охота и рыбалка","Хобби и увлечения"
"Охотник и рыболов","Хобби и увлечения"
"Охотник и рыболов HD","Хобби и увлечения"
"ПСИХОЛОГИЯ21","Познавательные"
"Парк развлечений","Развлекательные"
"Первый","Общественные"
"Первый HD","Общественные"
"Первый Городской (Казань)","Региональные"
"Первый Городской (Калининград)","Региональные"
"Первый Городской (Киров)","Региональные"
"Первый Городской (Кривой Рог)","Региональные"
"Первый Городской (Нижний Новгород)","Региональные"
"Первый Городской (Одесса)","Украина"
"Первый Западный (Львов)","Украина"
"Первый Метео","Познавательные"
"Первый Музыкальный BY","Белорусские"
"Первый Музыкальный BY [4K]","Белорусские"
"Первый Музыкальный BY [FHD]","Белорусские"
"Первый Музыкальный HD BY","Белорусские"
"Первый Музыкальный RU BY","Белорусские"
"Первый Музыкальный RU BY [FHD]","Белорусские"
"Первый Музыкальный RU HD BY","Белорусские"
"Первый вегетарианский","Познавательные"
"Первый вегетарианский HD","Информационные"
"Первый деловой","Информационные"
"Первый канал","Эфирные"
"Первый канал ""Евразия""","Эфирные"
"Первый канал (+2)","Эфирные"
"Первый канал (+4)","Эфирные"
"Первый канал (+7)","Эфирные"
"Первый канал (nso)","Эфирные"
"Первый канал (Евразия)","Эфирные"
"Первый канал HD","Эфирные"
"Первый канал HD (+4)","Эфирные"
"Первый канал HD (internet version)","Эфирные"
"Первый канал HD (Резерв)","Эфирные"
"Первый канал СНГ","Эфирные"
"Первый канал Санкт-Петербург","Региональные"
"Первый крымский","Региональные"
"Первый музыкальный","Музыкальные"
"Первый музыкальный HD","Музыкальные"
"Первый музыкальный Россия","Музыкальные"
"Первый музыкальный Россия HD","Музыкальные"
"Первый образовательный","Познавательные"
"Перец International","Развлекательные"
"Перший Заходний","Украина"
"Перший дiловий","Украина"
"Перший козацький","Украина"
"Пиксель","Украина"
"Пингвин ЛоЛо","Детские"
"Пинск","Белорусские"
"Пинск ТВ","Белорусские"
"Пирамида ТВ (KG)","Кыргызстан"
"Планета HD","Познавательные"
"Плюс Плюс","Детские"
"Плюс ТВ BY","Белорусские"
"Плюс тв","Информационные"
"ПлюсПлюс","Детские"
"Поехали!","Познавательные"
"Поставы  тв","Белорусские"
"Поставы TV","Белорусские"
"Правда ТУТ HD (Киев)","Украина"
"Правда ТУТ HD (Львов)","Украина"
"Правда тут","Украина"
"Правда тут HD","Украина"
"Премьера TV (Трейлеры)","Кино и сериалы"
"Приключения HD","Познавательные"
"Про Бизнес","Информационные"
"Продвижение","Региональные"
"Продвижение (+4)","Региональные"
"Продвижение (Омск)","Региональные"
"Продвижение +2 (Сургут)","Региональные"
"Продвижение HD (Омск)","Региональные"
"Просвещение","Познавательные"
"Прямий","Украина"
"Прямий HD","Украина"
"Прямой","Украина"
"Психология 21","Познавательные"
"Пхёнчхан 2018","Спортивные"
"Пятница","Развлекательные"
"Пятница (+2)","Развлекательные"
"Пятница (+4)","Общественные"
"Пятница (+7)","Развлекательные"
"Пятница (nso)","Развлекательные"
"Пятница!","Развлекательные"
"Пятница! (+2)","Развлекательные"
"Пятница! HD","Развлекательные"
"Пятый канал","Эфирные"
"Пятый канал (+2)","Эфирные"
"Пятый канал (+7)","Эфирные"
"Пятый канал (nso)","Эфирные"
"Пятый канал HD","Эфирные"
"РБК","Информационные"
"РБК ТВ","Информационные"
"РГВК Дагестан","Региональные"
"РЕН ТВ","Эфирные"
"РЕН ТВ (+2)","Эфирные"
"РЕН ТВ (+6)","Эфирные"
"РЕН ТВ (+7)","Эфирные"
"РЕН ТВ (nso)","Эфирные"
"РЕН ТВ HD","Эфирные"
"РЕН ТВ International","Эфирные"
"РЕН ТВ ИСТОКИ (ОРЕЛ)","Региональные"
"РЕН ТВ Санкт-Петербург","Региональные"
"РЖД","Познавательные"
"РЖД HD","Познавательные"
"РТР Беларусь","Белорусские"
"РТР Планета","Общественные"
"Рада","Украина"
"Рада (Украина)","Украина"
"Рада ТВ","Украина"
"Радио Вести FM RU (Веб-камера)","Информационные"
"Радио Маяк RU (Веб-камера)","Информационные"
"Радио Страна FM ТВ","Музыкальные"
"Радио Хит ТВ (Орск) [HD]","Музыкальные"
"Радио Шансон TV","Музыкальные"
"Радио Шансон ТВ","Музыкальные"
"Радио Шансон ТВ [HD]","Музыкальные"
"Радость моя","Детские"
"Раз ТВ","Развлекательные"
"Развлечение ТВ","Кино и сериалы"
"Ратник","Познавательные"
"Ратник HD","Познавательные"
"Ратник ТВ","Хобби и увлечения"
"Регион 29","Региональные"
"Регион 29 (Архангельск)","Региональные"
"Регион 67","Региональные"
"Релакс TV","Развлекательные"
"Рен","Региональные"
"Рен (Орел)","Региональные"
"Рен ТВ/Истоки (Орел)","Региональные"
"Репортер (Одесса)","Украина"
"Ретро","Общественные"
"Ретро ТВ","Развлекательные"
"Рика TV (KZ)","Казахстан"
"Рика ТВ (KZ)","Казахстан"
"Родное кино","Кино и сериалы"
"Россия 1","Эфирные"
"Россия 1 (+2)","Эфирные"
"Россия 1 (+4)","Эфирные"
"Россия 1 (+6)","Эфирные"
"Россия 1 (nso)","Эфирные"
"Россия 1 (Кабардино-Балкария)","Региональные"
"Россия 1 (Калининград)","Региональные"
"Россия 1 (Калуга)","Региональные"
"Россия 1 (Липецк)","Региональные"
"Россия 1 (Н.Новгород)","Региональные"
"Россия 1 (Нижний Новгород)","Региональные"
"Россия 1 (Новосибирск)","Региональные"
"Россия 1 (Пенза)","Региональные"
"Россия 1 (Тамбов)","Региональные"
"Россия 1 (Тула)","Региональные"
"Россия 1 (Чита)","Региональные"
"Россия 1 (Чита) +6","Региональные"
"Россия 1 (Чувашия)","Региональные"
"Россия 1 +6 (Чита)","Региональные"
"Россия 1 HD","Эфирные"
"Россия 1 Санкт-Петербург","Региональные"
"Россия 24","Информационные"
"Россия 24 (nso)","Информационные"
"Россия 24 (Липецк)","Региональные"
"Россия 24 (Н.Новгород)","Региональные"
"Россия 24 (Нижний Новгород)","Региональные"
"Россия 24 (Пенза)","Региональные"
"Россия 24 (Тамбов)","Региональные"
"Россия 24 (Томск)","Региональные"
"Россия 24 (Чита)","Региональные"
"Россия 24 (Чувашия)","Региональные"
"Россия 24 (Южный Урал)","Региональные"
"Россия 24 HD","Информационные"
"Россия 24 Новосибирск","Региональные"
"Россия К","Общественные"
"Россия К (+2)","Общественные"
"Россия К (+4)","Общественные"
"Россия К (+7)","Общественные"
"Россия Культура","Общественные"
"Россия Культура (nso)","Общественные"
"Россия РТР","Общественные"
"Россия РТР +3","Общественные"
"Ростов-ПАПА","Региональные"
"Ростов-папа (Ростов)","Региональные"
"Ростов-папа HD","Региональные"
"Рубль","Общественные"
"Рубль ТВ","Общественные"
"Рудана","Украина"
"Русская ночь","Для взрослых"
"Русский Север (Вологда)","Региональные"
"Русский бестселлер","Кино и сериалы"
"Русский детектив","Кино и сериалы"
"Русский иллюзион","Кино и сериалы"
"Русский роман","Кино и сериалы"
"Русский роман HD","Кино и сериалы"
"Русский север","Региональные"
"Русский экстрим","Спортивные"
"Русский экстрим (Ретро)","Спортивные"
"Русский экстрим HD","Спортивные"
"Русский экстрим Ретро","Спортивные"
"Рустави 2","Иностранные"
"Рыба TV HD","Хобби и увлечения"
"Рыбалка и Охота","Хобби и увлечения"
"Рыбалка и Охота Int.","Хобби и увлечения"
"Рыжий","Детские"
"Рыжий (сурд.)","Детские"
"Рыжий HD","Детские"
"С1 (Сургут)","Региональные"
"С1 HD (Сургут)","Региональные"
"СК1 (Житомир)","Украина"
"СК1 HD (Житомир)","Украина"
"СССР Фильмы","Кино и сериалы"
"СТБ","Украина"
"СТВ","Белорусские"
"СТВ (Беларусь)","Белорусские"
"СТВ Казахстан","Казахстан"
"СТРАХ HD","Кино и сериалы"
"СТРК HD","Региональные"
"СТРК HD Сочи","Региональные"
"СТС","Эфирные"
"СТС (+2)","Эфирные"
"СТС (+4)","Эфирные"
"СТС (+6)","Эфирные"
"СТС (+7)","Эфирные"
"СТС (nso)","Эфирные"
"СТС International","Эфирные"
"СТС Love","Эфирные"
"СТС Love (+2)","Эфирные"
"СТС Love (+7)","Эфирные"
"СТС Балтия","Эфирные"
"СТС Мир","Эфирные"
"Санкт-Петербург","Общественные"
"Саратов 24","Региональные"
"Саратов 24 ","Региональные"
"Сарафан","Кино и сериалы"
"Светлое ТВ","Региональные"
"Светлое ТВ (BY)","Белорусские"
"Светлое ТВ BY","Белорусские"
"Свое ТВ (Ставрополь)","Региональные"
"Своё ТВ (Ставрополь)","Региональные"
"Север","Региональные"
"Север ТВ (Нарьян-Мар)","Региональные"
"Сила ТВ HD","Хобби и увлечения"
"Синема ТВ (Космос ТВ BY)","Белорусские"
"Синергия ТВ","Познавательные"
"Сити (Брест) [BY]","Белорусские"
"Сити BY","Белорусские"
"Сказки Зайки","Детские"
"Скат 24","Региональные"
"Скиф (Беларусь)","Белорусские"
"Скиф (Орша) [BY]","Белорусские"
"Скиф 2 (Беларусь)","Белорусские"
"Скифия","Украина"
"Смайл ТВ","Региональные"
"Смайл ТВ/ТНТ4 +2","Региональные"
"Смайлик ТВ","Детские"
"Смайлик ТВ HD","Детские"
"Совершенно секретно","Познавательные"
"Сонце","Украина"
"Сочи 24 HD","Региональные"
"Союз","Религиозные"
"Спас","Религиозные"
"Старт","Спортивные"
"Старт HD","Спортивные"
"Старт ТВ HD","Спортивные"
"Страна FM","Музыкальные"
"Страна FM TV","Музыкальные"
"Страна FM ТВ","Музыкальные"
"Страна FM ТВ HD","Музыкальные"
"Страшное HD","Кино и сериалы"
"Супер","Развлекательные"
"Сургут 1","Региональные"
"Сургут 24","Региональные"
"ТБН","Религиозные"
"ТБН (Украина)","Украина"
"ТВ 3","Развлекательные"
"ТВ 3 (+2)","Развлекательные"
"ТВ 3 (+3)","Развлекательные"
"ТВ 3 (+7)","Развлекательные"
"ТВ 3 (Беларусь)","Белорусские"
"ТВ 3 HD","Развлекательные"
"ТВ FM (Симферополь)","Региональные"
"ТВ Азия","Познавательные"
"ТВ Бердянск","Украина"
"ТВ Лида","Белорусские"
"ТВ Тур ТВ","Познавательные"
"ТВ Центр (+2)","Общественные"
"ТВ Центр Красноярск HD","Региональные"
"ТВ-41 (Щёлково)","Региональные"
"ТВ-Дом (Одесса)","Украина"
"ТВ3","Кино и сериалы"
"ТВ3 (nso)","Кино и сериалы"
"ТВ3 (Беларусь)","Белорусские"
"ТВ3 +2 (Сургут)","Региональные"
"ТВА Черновцы","Украина"
"ТВА Чернівці","Украина"
"ТВЦ","Общественные"
"ТВЦ (+4)","Общественные"
"ТВЦ (+7)","Общественные"
"ТВЦ (nso)","Общественные"
"ТДК","Развлекательные"
"ТДК 42","Развлекательные"
"ТЕТ","Украина"
"ТИМ","Региональные"
"ТИС ТВ (Одесса)","Украина"
"ТК Одесса","Украина"
"ТК Центр Красноярск HD","Региональные"
"ТКР (Рязань)","Региональные"
"ТНВ","Региональные"
"ТНВ Планета","Региональные"
"ТНВ Татарстан","Региональные"
"ТНВ-Планета","Региональные"
"ТНТ","Эфирные"
"ТНТ (+2)","Эфирные"
"ТНТ (+4)","Эфирные"
"ТНТ (+7)","Эфирные"
"ТНТ (Int.)","Эфирные"
"ТНТ (nso)","Эфирные"
"ТНТ HD","Эфирные"
"ТНТ International (Беларусь)","Белорусские"
"ТНТ Music","Музыкальные"
"ТНТ4","Эфирные"
"ТНТ4 (+2)","Эфирные"
"ТНТ4 (+4)","Эфирные"
"ТНТ4 (+7)","Эфирные"
"ТНТ4 +2/Смайл ТВ","Эфирные"
"ТНТ4/Смайл ТВ +2","Эфирные"
"ТРЕЙЛЕР ТВ","Развлекательные"
"ТРК 555 (Алушта)","Региональные"
"ТРК Евразия (Орск)","Региональные"
"ТРК Заречный","Региональные"
"ТРК Киiв","Украина"
"ТРК Круг (Одесса)","Украина"
"ТРК Луч (Пуровск)","Региональные"
"ТРК Раi","Украина"
"ТРК Рудана","Украина"
"ТРК Черновцы","Украина"
"ТТС","Магазин"
"Тагил ТВ","Региональные"
"Тамыр","Детские"
"Татарстан 24","Региональные"
"Твое ТВ (Казахстан)","Казахстан"
"Твой Дом","Познавательные"
"Твой Дом HD","Познавательные"
"Твой Плюс (Херсон)","Украина"
"Театр","Познавательные"
"Телевсесвит","Украина"
"Теледом","Развлекательные"
"Теледом HD","Развлекательные"
"Телеканал Деда Мороза","Развлекательные"
"Телекафе","Хобби и увлечения"
"Телепутешествия","Познавательные"
"Терра","Познавательные"
"Техно 24","Хобби и увлечения"
"Тивиком (Улан-Удэ)","Региональные"
"Тивиком (Улан-Удэ) [FHD]","Казахстан"
"Тиса 1","Украина"
"Тиса-1","Украина"
"Тлум HD","Детские"
"Той Думан","Казахстан"
"Толпар ТВ","Региональные"
"Томское Время HD","Региональные"
"Томское время","Региональные"
"Тонус ТВ","Развлекательные"
"Точка Отрыва","Спортивные"
"Точка ТВ","Познавательные"
"Трансляция HD","Спортивные"
"Трейлеры Ovideo","Развлекательные"
"Третий Цифровой","Украина"
"Третий Цифровой (Одесса)","Украина"
"Три Ангела","Религиозные"
"Трофей","Хобби и увлечения"
"Трофей HD","Хобби и увлечения"
"Туран ТВ","Региональные"
"Туран-ТВ","Региональные"
"Тюменское время","Региональные"
"Удмуртия ТВ","Региональные"
"Украина","Украина"
"Униан","Украина"
"Униан ТВ","Украина"
"УрФО 24 HD","Региональные"
"Усадьба","Хобби и увлечения"
"Успех","Хобби и увлечения"
"Учалы ТВ","Региональные"
"ФАНТАСТИКА HD","Кино и сериалы"
"Фауна","Украина"
"Фауна (Украина)","Украина"
"Феникс Кино","Кино и сериалы"
"Феникс Плюс Кино","Кино и сериалы"
"Феникс+ Кино","Кино и сериалы"
"Футбол","Спортивные"
"Футбол 1 (Украина)","Спортивные"
"Футбол 2 (Украина)","Спортивные"
"Хабар","Казахстан"
"Хабар 24","Казахстан"
"Халык Арна","Казахстан"
"Хамелеон ТВ (KG)","Кыргызстан"
"Хамелеон ТВ (KG) [FHD]","Кыргызстан"
"Хамелеон ТВ HD (KG)","Кыргызстан"
"Херсон Плюс","Украина"
"Хорошее кино","Кино и сериалы"
"Центральный канал","Украина"
"ЧП Инфо","Украина"
"ЧП-Инфо","Украина"
"Че","Развлекательные"
"Че (+2)","Развлекательные"
"Че (+4)","Развлекательные"
"Че (+7)","Развлекательные"
"Че +2 (Сургут)","Региональные"
"Че!/Север (Сургут) +2","Региональные"
"Черновицкий Проминь HD","Украина"
"Черновцы ТВ","Украина"
"Черновцы Телеканал","Украина"
"Черноморская ТРК","Украина"
"Чернівецький Промінь HD","Украина"
"Шалун HD","Для взрослых"
"Шансон ТВ","Музыкальные"
"Шаян ТВ","Региональные"
"Эврика HD","Познавательные"
"Эгоист ТВ","Хобби и увлечения"
"Экспресс (Пенза)","Региональные"
"Эфир 24 (Татарстан 24)","Региональные"
"Эхо TV","Региональные"
"Эхо TV (Рязань)","Региональные"
"Эхо ТВ","Региональные"
"Эхо ТВ 24","Региональные"
"Эхо ТВ 24 (Новоуральск)","Региональные"
"Ю","Развлекательные"
"Ю (+7)","Развлекательные"
"Ювелирочка","Магазин"
"Югра","Региональные"
"Югра ТВ","Региональные"
"Южная Волна HD","Региональные"
"Юмор Box","Развлекательные"
"Юмор TV","Развлекательные"
"Юмор ТВ","Развлекательные"
"Юнион","Иностранные"
"Юрган","Региональные"
"Юрган HD","Региональные"
"Юрган ТВ HD","Региональные"
"ЯТБ","Украина"
"ЯТБ (Херсон)","Украина"
"Якутия 24","Региональные"
"Ямал Регион","Региональные"
"Ямал-Регион","Региональные"
